ticker,price,last_bar,last_month,rsi_m,rsi_m_prev,rsi_partial_month,oversold_now,qualified,episode_active,episode_start,episode_end,episode_exit,episode_months,episode_min_rsi,months_since_oversold,episodes_15y,drawdown_5y,high_5y,high_date,ret_3m,ret_12m,pct_vs_200dma,adv_3m_usd,years_history,first_bar,name,sector,industry,index,liquid,history_ok,priority
EXLS,36.13999938964844,2026-09-14,2026-08-31,52.2,46.8,49.6,False,True,False,2026-06-30,2026-06-30,2026-07-31,1,33.1,2.0,1,-0.3023,51.8,2025-02-06,0.2531,-0.1709,0.082,78543328.0,15.0,2011-09-14,EXL Service,Industrials,Data Processing & Outsourced Services,sp400,True,True,False
CNC,68.13999938964844,2026-09-14,2026-08-31,56.7,55.4,58.9,False,True,False,2026-03-31,2026-03-31,2026-04-30,1,34.9,5.0,2,-0.2991,97.22,2022-08-15,0.0453,1.0487,0.3343,303116029.0,15.0,2011-09-14,Centene Corporation,Health Care,Managed Health Care,sp500,True,True,False
AMH,31.31999969482422,2026-09-14,2026-08-31,48.8,49.1,43.8,False,True,False,2026-03-31,2026-03-31,2026-04-30,1,33.5,5.0,2,-0.2818,43.61,2021-12-31,-0.0592,-0.0823,-0.0118,72474249.0,13.1,2013-08-01,American Homes 4 Rent,Real Estate,Single-Family Residential REITs,sp400,True,True,False
ABT,103.16999816894533,2026-09-14,2026-08-31,48.9,46.4,45.4,False,True,False,2026-05-31,2026-05-31,2026-06-30,1,33.8,3.0,1,-0.2707,141.46,2021-12-27,0.17,-0.2285,-0.0242,1072387024.0,15.0,2011-09-14,Abbott Laboratories,Health Care,Health Care Equipment,sp500,True,True,False
PAYX,116.95999908447266,2026-09-14,2026-08-31,55.3,49.4,49.2,False,True,False,2026-01-31,2026-05-31,2026-06-30,5,30.1,3.0,1,-0.268,159.78,2025-06-06,0.1623,-0.1343,0.1227,336955323.0,15.0,2011-09-14,Paychex,Industrials,Human Resource & Employment Services,sp500,True,True,False
HUM,412.5150146484375,2026-09-14,2026-08-31,58.8,57.1,61.3,False,True,False,2026-03-31,2026-03-31,2026-04-30,1,33.6,5.0,5,-0.2673,563.0,2022-11-03,0.0878,0.4922,0.4518,502813940.0,15.0,2011-09-14,Humana,Health Care,Managed Health Care,sp500,True,True,False
CHE,512.7474975585938,2026-09-14,2026-08-31,54.4,56.3,53.5,False,True,False,2026-03-31,2026-03-31,2026-04-30,1,33.3,5.0,2,-0.212,650.7,2024-03-19,0.2228,0.1486,0.1399,85443743.0,15.0,2011-09-14,Chemed Corp.,Health Care,Health Care Services,sp400,True,True,False
QLYS,163.58999633789062,2026-09-14,2026-08-31,65.1,55.5,57.8,False,True,False,2026-03-31,2026-04-30,2026-05-31,2,34.2,4.0,1,-0.2054,205.89,2023-12-19,0.4706,0.2258,0.3059,118961890.0,14.0,2012-09-28,Qualys,Information Technology,Systems Software,sp400,True,True,False
ADP,272.2699890136719,2026-09-14,2026-08-31,57.8,53.1,53.7,False,True,False,2026-02-28,2026-03-31,2026-04-30,2,31.7,5.0,1,-0.1669,326.81,2025-06-06,0.2036,-0.0723,0.1465,615839647.0,15.0,2011-09-14,Automatic Data Processing,Industrials,Human Resource & Employment Services,sp500,True,True,False
HPQ,34.10499954223633,2026-09-14,2026-08-31,55.8,51.8,60.9,False,True,False,2026-01-31,2026-03-31,2026-04-30,3,31.3,5.0,2,-0.1546,40.34,2022-06-01,0.3512,0.2193,0.4755,421434122.0,15.0,2011-09-14,HP Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",sp500,True,True,False
GEN,30.84499931335449,2026-09-14,2026-08-31,60.7,54.9,60.3,False,True,False,2026-03-31,2026-03-31,2026-04-30,1,34.3,5.0,3,-0.0409,32.16,2025-08-13,0.2683,0.0585,0.2486,148308851.0,15.0,2011-09-14,Gen Digital,Information Technology,Systems Software,sp500,True,True,False
BILL,47.97999954223633,2026-09-14,2026-08-31,46.7,44.3,46.1,False,False,False,,,,0,,,0,-0.8598,342.26,2021-11-09,0.4461,-0.0605,0.0962,101754111.0,6.8,2019-12-12,Bill Holdings,Information Technology,Application Software,sp400,True,True,True
VFC,12.989999771118164,2026-09-14,2026-08-31,40.0,41.4,39.2,False,False,False,2025-06-30,2025-07-31,2025-08-31,2,34.9,13.0,4,-0.8335,78.01,2021-11-16,-0.2636,-0.1258,-0.2589,107054264.0,15.0,2011-09-14,VF Corporation,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",sp400,True,True,True
CAR,119.38999938964844,2026-09-14,2026-08-31,52.1,50.1,46.6,False,False,False,2020-03-31,2020-03-31,2020-04-30,1,34.7,77.0,1,-0.8328,713.97,2026-04-21,-0.362,-0.2324,-0.2427,77216655.0,15.0,2011-09-14,Avis Budget Group,Industrials,Passenger Ground Transportation,sp400,True,True,True
RH,132.5749969482422,2026-09-14,2026-08-31,41.2,43.1,39.3,False,False,False,2022-06-30,2022-06-30,2022-07-31,1,33.5,50.0,4,-0.8118,704.52,2021-09-27,-0.1337,-0.3908,-0.1836,130391797.0,13.9,2012-11-02,RH,Consumer Discretionary,Homefurnishing Retail,sp400,True,True,True
CPRI,13.859999656677246,2026-09-14,2026-08-31,35.1,37.8,36.2,False,False,False,2025-04-30,2025-04-30,2025-05-31,1,34.1,16.0,6,-0.8041,70.76,2022-02-16,-0.3502,-0.3222,-0.293,59106047.0,14.7,2011-12-15,Capri Holdings,Consumer Discretionary,"Apparel, Accessories & Luxury Goods",sp400,True,True,True
ALGN,152.27499389648438,2026-09-14,2026-08-31,43.0,44.7,41.5,False,False,False,2022-09-30,2022-12-31,2023-01-31,4,33.0,44.0,2,-0.7909,728.29,2021-09-16,-0.1291,0.1575,-0.1091,161654504.0,15.0,2011-09-14,Align Technology,Health Care,Health Care Supplies,sp500,True,True,True
BBWI,17.899999618530273,2026-09-14,2026-08-31,39.2,40.2,37.8,False,False,False,2025-11-30,2025-11-30,2025-12-31,1,32.6,9.0,10,-0.7716,78.37,2021-11-18,-0.0773,-0.3422,-0.1075,115503996.0,15.0,2011-09-14,"Bath & Body Works, Inc.",Consumer Discretionary,Other Specialty Retail,sp400,True,True,True
DOCU,67.375,2026-09-14,2026-08-31,51.1,44.1,51.7,False,False,False,2026-02-28,2026-02-28,2026-03-31,1,33.9,6.0,4,-0.7629,284.11,2021-11-04,0.4962,-0.1598,0.2558,190015979.0,8.4,2018-04-27,Docusign,Information Technology,Application Software,sp400,True,True,True
PATH,14.210000038146973,2026-09-14,2026-08-31,57.2,46.1,49.0,False,False,False,2025-03-31,2025-03-31,2025-04-30,1,33.1,17.0,4,-0.7529,57.51,2021-11-04,0.3469,0.2465,0.1009,928181278.0,5.4,2021-04-21,UiPath,Information Technology,Systems Software,sp400,True,True,True
DOCS,26.07999992370605,2026-09-14,2026-08-31,41.0,35.8,40.6,False,False,False,,,,0,,,0,-0.7429,101.45,2021-09-14,0.3014,-0.6328,-0.0777,109062956.0,5.2,2021-06-24,Doximity,Health Care,Health Care Technology,sp400,True,True,True
OLN,17.209999084472656,2026-09-14,2026-08-31,35.8,36.8,35.6,False,False,False,2025-02-28,2025-07-31,2025-08-31,6,30.6,13.0,5,-0.7428,66.92,2022-06-02,-0.3152,-0.3476,-0.2596,65590579.0,15.0,2011-09-14,Olin Corporation,Materials,Diversified Chemicals,sp400,True,True,True
EL,97.01499938964844,2026-09-14,2026-08-31,50.2,43.8,48.5,False,False,False,2024-06-30,2025-05-31,2025-06-30,12,28.7,15.0,3,-0.7391,371.86,2022-01-04,0.0818,0.1598,0.0488,279099993.0,15.0,2011-09-14,Estée Lauder Companies (The),Consumer Staples,Personal Care Products,sp500,True,True,True
WING,113.12999725341795,2026-09-14,2026-08-31,36.3,38.0,36.9,False,False,False,,,,0,,,0,-0.7362,428.85,2024-06-18,-0.3029,-0.5747,-0.3959,159595051.0,11.3,2015-06-12,Wingstop,Consumer Discretionary,Restaurants,sp400,True,True,True
CHWY,21.31999969482422,2026-09-14,2026-08-31,42.5,40.9,40.1,False,False,False,2022-04-30,2022-05-31,2022-06-30,2,33.0,51.0,1,-0.7322,79.62,2021-11-04,0.1041,-0.3849,-0.1647,179772152.0,7.3,2019-06-14,Chewy,Consumer Discretionary,Other Specialty Retail,sp400,True,True,True
PSKY,10.864999771118164,2026-09-14,2026-08-31,46.2,38.9,46.1,False,False,False,2023-10-31,2023-10-31,2023-11-30,1,34.5,34.0,3,-0.7313,40.44,2021-09-27,0.0377,-0.4218,-0.0017,101623283.0,15.0,2011-09-14,Paramount Skydance Corporation,Communication Services,Movies & Entertainment,sp500,True,True,True
DUOL,147.55999755859375,2026-09-14,2026-08-31,43.4,41.6,43.3,False,False,False,2022-10-31,2022-12-31,2023-01-31,3,31.9,44.0,1,-0.7271,540.68,2025-05-14,0.2033,-0.5208,0.1294,168700928.0,5.1,2021-07-28,Duolingo,Consumer Discretionary,Education Services,sp400,True,True,True
BLDR,59.95000076293945,2026-09-14,2026-08-31,37.0,37.0,35.5,False,False,False,,,,0,,,0,-0.716,211.12,2024-03-21,-0.2291,-0.58,-0.3278,162247266.0,15.0,2011-09-14,Builders FirstSource,Industrials,Building Products,sp500,True,True,True
CELH,27.76499938964844,2026-09-14,2026-08-31,43.6,41.9,41.5,False,False,False,,,,0,,,0,-0.7111,96.11,2024-03-13,-0.0485,-0.5198,-0.2584,283136589.0,15.0,2011-09-14,Celsius Holdings,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,sp400,True,True,True
XYZ,79.91999816894531,2026-09-14,2026-08-31,55.6,55.2,54.2,False,False,False,2022-09-30,2022-10-31,2022-11-30,2,33.5,46.0,2,-0.7004,266.72,2021-09-23,0.1496,0.0967,0.1541,393449633.0,10.8,2015-11-19,"Block, Inc.",Financials,Transaction & Payment Processing Services,sp500,True,True,True
PINS,18.88999938964844,2026-09-14,2026-08-31,42.7,45.3,39.6,False,False,False,2022-04-30,2022-07-31,2022-08-31,4,33.6,49.0,1,-0.6986,62.68,2021-10-20,-0.0653,-0.4607,-0.1324,279026965.0,7.4,2019-04-18,Pinterest,Communication Services,Interactive Home Entertainment,sp400,True,True,True
MRNA,140.3800048828125,2026-09-14,2026-08-31,70.7,49.1,70.7,False,False,False,2024-11-30,2025-11-30,2025-12-31,13,31.8,9.0,1,-0.6912,454.6,2021-09-23,1.8127,4.9711,1.4324,1976641069.0,7.8,2018-12-07,Moderna,Health Care,Biotechnology,sp500,True,True,True
FLG,13.125,2026-09-14,2026-08-31,46.1,49.0,45.5,False,False,False,2024-12-31,2024-12-31,2025-01-31,1,34.5,20.0,5,-0.6899,42.33,2021-10-19,-0.1215,0.0359,-0.0389,65020920.0,15.0,2011-09-14,Flagstar Bank,Financials,Regional Banks,sp400,True,True,True
TREX,44.17499923706055,2026-09-14,2026-08-31,45.0,43.3,44.1,False,False,False,2025-11-30,2025-12-31,2026-01-31,2,34.2,8.0,1,-0.686,140.68,2021-12-10,-0.0319,-0.2692,0.0651,87551492.0,15.0,2011-09-14,Trex,Industrials,Building Products,sp400,True,True,True
SAM,171.9199981689453,2026-09-14,2026-08-31,36.2,37.1,35.2,False,False,False,2025-06-30,2025-06-30,2025-07-31,1,32.4,14.0,2,-0.6846,545.0,2021-10-07,-0.0548,-0.2066,-0.1523,48304834.0,15.0,2011-09-14,Boston Beer Company,Consumer Staples,Brewers,sp400,True,True,True
SMCI,37.900001525878906,2026-09-14,2026-08-31,50.3,46.2,50.6,False,False,False,2018-10-31,2018-10-31,2018-11-30,1,34.6,94.0,1,-0.681,118.81,2024-03-13,0.2443,-0.1578,0.2027,1615758839.0,15.0,2011-09-14,Supermicro,Information Technology,"Technology Hardware, Storage & Peripherals",sp500,True,True,True
MOS,24.95499992370605,2026-09-14,2026-08-31,43.2,39.4,44.8,False,False,False,2020-03-31,2020-06-30,2020-07-31,4,31.6,74.0,5,-0.6807,78.15,2022-04-18,0.0998,-0.2584,0.0163,191429659.0,15.0,2011-09-14,Mosaic Company (The),Materials,Fertilizers & Agricultural Chemicals,sp500,True,True,True
SMG,56.47499847412109,2026-09-14,2026-08-31,46.6,50.1,44.7,False,False,False,2023-10-31,2023-10-31,2023-11-30,1,34.9,34.0,3,-0.6807,176.89,2021-11-12,-0.0842,-0.0704,-0.0983,59500852.0,15.0,2011-09-14,Scotts Miracle-Gro Company,Materials,Fertilizers & Agricultural Chemicals,sp400,True,True,True
SYNA,95.58000183105467,2026-09-14,2026-08-31,52.7,56.5,52.2,False,False,False,2019-05-31,2019-05-31,2019-06-30,1,31.4,87.0,2,-0.6736,292.85,2021-12-07,-0.3096,0.3582,-0.0153,104906230.0,15.0,2011-09-14,Synaptics,Information Technology,Semiconductors,sp400,True,True,True
GME,21.065000534057617,2026-09-14,2026-08-31,43.3,47.7,47.5,False,False,False,2020-05-31,2020-07-31,2020-08-31,3,32.8,73.0,4,-0.6596,61.89,2021-11-22,-0.0324,-0.155,-0.0504,118541724.0,15.0,2011-09-14,GameStop,Consumer Discretionary,Computer & Electronics Retail,sp400,True,True,True
CCI,73.55999755859375,2026-09-14,2026-08-31,36.4,36.4,35.0,False,False,False,2023-07-31,2023-10-31,2023-11-30,4,30.5,34.0,1,-0.6476,208.74,2021-12-31,-0.2018,-0.2289,-0.1283,294281071.0,15.0,2011-09-14,Crown Castle,Real Estate,Telecom Tower REITs,sp500,True,True,True
GNRC,178.97999572753906,2026-09-14,2026-08-31,49.9,51.5,49.0,False,False,False,,,,0,,,0,-0.6461,505.8,2021-11-01,-0.3178,-0.0293,-0.1458,226911702.0,15.0,2011-09-14,Generac,Industrials,Heavy Electrical Equipment,sp500,True,True,True
ALB,115.4999008178711,2026-09-14,2026-08-31,50.8,46.7,46.5,False,False,False,2025-03-31,2025-06-30,2025-07-31,4,32.1,14.0,2,-0.645,325.38,2022-11-11,-0.3223,0.5201,-0.2627,305050764.0,15.0,2011-09-14,Albemarle Corporation,Materials,Specialty Chemicals,sp500,True,True,True
FOUR,44.65499877929688,2026-09-14,2026-08-31,38.2,42.5,39.6,False,False,False,,,,0,,,0,-0.6446,125.66,2025-02-18,0.0844,-0.4891,-0.1255,78027587.0,6.3,2020-06-05,Shift4,Financials,Transaction & Payment Processing Services,sp400,True,True,True
DECK,79.8510971069336,2026-09-14,2026-08-31,41.9,44.7,39.9,False,False,False,2015-12-31,2015-12-31,2016-01-31,1,34.6,128.0,2,-0.6421,223.11,2025-01-30,-0.2985,-0.3262,-0.2209,236843610.0,15.0,2011-09-14,Deckers Brands,Consumer Discretionary,Footwear,sp500,True,True,True
CLF,11.875,2026-09-14,2026-08-31,48.9,48.8,49.6,False,False,False,2025-05-31,2025-05-31,2025-06-30,1,32.0,15.0,3,-0.6409,33.07,2022-03-28,-0.1382,0.0167,0.0383,216859149.0,15.0,2011-09-14,Cleveland-Cliffs,Materials,Steel,sp400,True,True,True
KTOS,47.074798583984375,2026-09-14,2026-08-31,49.0,46.8,47.2,False,False,False,2022-11-30,2022-11-30,2022-12-31,1,32.9,45.0,3,-0.6399,130.72,2026-01-16,-0.1849,-0.3197,-0.3373,219363992.0,15.0,2011-09-14,Kratos Defense & Security Solutions,Industrials,Aerospace & Defense,sp400,True,True,True
CAVA,55.5099983215332,2026-09-14,2026-08-31,47.1,46.9,43.6,False,False,False,,,,0,,,0,-0.6321,150.88,2024-12-06,-0.3899,-0.1276,-0.2322,220337845.0,3.2,2023-06-15,Cava Group,Consumer Discretionary,Restaurants,sp400,True,False,True
AVAV,150.92999267578125,2026-09-14,2026-08-31,43.7,43.8,44.1,False,False,False,2015-09-30,2015-09-30,2015-10-31,1,34.0,131.0,2,-0.6317,409.83,2025-10-13,-0.1152,-0.3789,-0.2786,292045302.0,15.0,2011-09-14,AeroVironment,Industrials,Aerospace & Defense,sp400,True,True,True
YETI,40.55500030517578,2026-09-14,2026-08-31,49.9,58.8,49.4,False,False,False,2022-09-30,2022-09-30,2022-10-31,1,34.9,47.0,1,-0.6235,107.73,2021-11-05,-0.1957,0.1437,-0.0884,66981868.0,7.9,2018-10-25,Yeti Holdings,Consumer Discretionary,Leisure Products,sp400,True,True,True
SIRI,29.55500030517578,2026-09-14,2026-08-31,50.1,53.0,52.7,False,False,False,2025-04-30,2025-05-31,2025-06-30,2,34.3,15.0,5,-0.6216,78.1,2023-07-20,0.0739,0.2695,0.1707,118482500.0,15.0,2011-09-14,SiriusXM,Communication Services,Broadcasting,sp400,True,True,True
SFM,73.87000274658203,2026-09-14,2026-08-31,44.2,46.3,41.0,False,False,False,2015-08-31,2015-10-31,2015-11-30,3,33.1,130.0,1,-0.5885,179.53,2025-06-02,-0.1443,-0.4568,-0.0648,161210127.0,13.1,2013-08-01,Sprouts Farmers Market,Consumer Staples,Food Retail,sp400,True,True,True
DOW,29.170000076293945,2026-09-14,2026-08-31,44.1,43.8,42.7,False,False,False,2024-12-31,2026-01-31,2026-02-28,14,22.2,7.0,1,-0.5869,70.61,2022-05-04,-0.1383,0.1649,-0.0788,305077198.0,7.5,2019-03-20,Dow Inc.,Materials,Commodity Chemicals,sp500,True,True,True
HIMS,28.420000076293945,2026-09-14,2026-08-31,49.9,49.0,49.3,False,False,False,2022-04-30,2022-05-31,2022-06-30,2,32.9,51.0,2,-0.5866,68.74,2025-02-19,0.0597,-0.4879,0.0083,446952459.0,7.0,2019-09-13,Hims & Hers Health,Health Care,Health Care Services,sp400,True,True,True
PSN,47.35499954223633,2026-09-14,2026-08-31,40.6,37.5,39.9,False,False,False,,,,0,,,0,-0.5821,113.31,2024-11-11,-0.1648,-0.3819,-0.1831,67109273.0,7.4,2019-05-08,Parsons Corporation,Industrials,Aerospace & Defense,sp400,True,True,True
FICO,998.510009765625,2026-09-14,2026-08-31,42.9,42.1,39.3,False,False,False,,,,0,,,0,-0.5809,2382.4,2024-11-26,-0.1532,-0.3533,-0.2231,378577973.0,15.0,2011-09-14,Fair Isaac,Information Technology,Application Software,sp500,True,True,True
LEN,79.4000015258789,2026-09-14,2026-08-31,38.0,37.1,36.5,False,False,False,2018-12-31,2018-12-31,2019-01-31,1,33.3,92.0,1,-0.5738,186.3,2024-09-19,-0.1207,-0.4216,-0.1847,222033537.0,15.0,2011-09-14,Lennar,Consumer Discretionary,Homebuilding,sp500,True,True,True
PII,58.7400016784668,2026-09-14,2026-08-31,48.2,50.0,44.3,False,False,False,2024-12-31,2025-06-30,2025-07-31,7,26.4,14.0,3,-0.5718,137.17,2023-07-26,-0.1719,0.0248,-0.0948,56010203.0,15.0,2011-09-14,Polaris,Consumer Discretionary,Leisure Products,sp400,True,True,True
ORCL,143.32000732421875,2026-09-14,2026-08-31,47.3,44.3,46.5,False,False,False,,,,0,,,0,-0.5635,328.33,2025-09-10,-0.2216,-0.5095,-0.1436,4594139936.0,15.0,2011-09-14,Oracle Corporation,Information Technology,Application Software,sp500,True,True,True
UPS,101.31999969482422,2026-09-14,2026-08-31,44.5,44.5,43.0,False,False,False,2025-03-31,2025-09-30,2025-10-31,7,28.8,11.0,2,-0.5635,232.11,2022-02-02,-0.0627,0.2012,-0.0357,510671440.0,15.0,2011-09-14,United Parcel Service,Industrials,Air Freight & Logistics,sp500,True,True,True
WLK,70.82499694824219,2026-09-14,2026-08-31,41.7,39.6,40.3,False,False,False,2025-10-31,2025-11-30,2025-12-31,2,32.6,9.0,3,-0.563,162.06,2024-04-09,-0.1997,-0.1964,-0.1989,77916460.0,15.0,2011-09-14,Westlake Corporation,Materials,Specialty Chemicals,sp400,True,True,True
GXO,45.459999084472656,2026-09-14,2026-08-31,46.5,48.5,44.6,False,False,False,,,,0,,,0,-0.5611,103.57,2021-11-18,-0.0853,-0.1092,-0.1407,70012690.0,5.1,2021-07-22,GXO Logistics,Industrials,Air Freight & Logistics,sp400,True,True,True
IPGP,77.83999633789062,2026-09-14,2026-08-31,44.1,46.9,44.8,False,False,False,2025-02-28,2025-02-28,2025-03-31,1,34.2,18.0,4,-0.5611,177.34,2021-11-02,-0.3211,-0.0263,-0.2329,41461145.0,15.0,2011-09-14,IPG Photonics,Information Technology,Electronic Manufacturing Services,sp400,True,True,True
KRC,34.650001525878906,2026-09-14,2026-08-31,49.1,52.8,46.8,False,False,False,2023-10-31,2023-10-31,2023-11-30,1,33.0,34.0,3,-0.5608,78.89,2022-03-29,-0.097,-0.1974,-0.0202,47353101.0,15.0,2011-09-14,Kilroy Realty Corp,Real Estate,Office REITs,sp400,True,True,True
ELF,96.1999969482422,2026-09-14,2026-08-31,53.3,47.0,50.2,False,False,False,2018-06-30,2019-02-28,2019-03-31,9,28.8,90.0,1,-0.5587,218.0,2024-06-27,0.5732,-0.2886,0.2538,207637870.0,10.0,2016-09-22,e.l.f. Beauty,Consumer Staples,Personal Care Products,sp400,True,True,True
APP,324.9700012207031,2026-09-14,2026-08-31,46.4,50.5,47.1,False,False,False,2022-12-31,2022-12-31,2023-01-31,1,34.0,44.0,1,-0.557,733.6,2025-12-22,-0.3458,-0.4416,-0.3239,2360531896.0,5.4,2021-04-15,AppLovin,Communication Services,Advertising,sp500,True,True,True
RYN,20.19499969482422,2026-09-14,2026-08-31,38.4,41.2,37.7,False,False,False,2015-12-31,2016-02-29,2016-03-31,3,31.9,126.0,2,-0.5556,45.44,2022-04-20,-0.0787,-0.2321,-0.0591,60929467.0,15.0,2011-09-14,Rayonier,Real Estate,Timber REITs,sp400,True,True,True
COIN,188.9199981689453,2026-09-14,2026-08-31,47.2,41.7,47.3,False,False,False,2022-06-30,2023-05-31,2023-06-30,12,25.6,39.0,1,-0.55,419.78,2025-07-18,0.1824,-0.4152,-0.0106,1377506292.0,5.4,2021-04-14,Coinbase,Financials,Financial Exchanges & Data,sp500,True,True,True
REXR,37.77999877929688,2026-09-14,2026-08-31,45.0,46.0,46.3,False,False,False,2025-04-30,2025-04-30,2025-05-31,1,33.9,16.0,1,-0.5495,83.86,2022-04-20,0.0767,-0.1287,0.0237,95243585.0,13.2,2013-07-19,Rexford Industrial Realty,Real Estate,Industrial REITs,sp400,True,True,True
SWK,88.69999694824219,2026-09-14,2026-08-31,57.2,56.4,52.4,False,False,False,2023-05-31,2023-05-31,2023-06-30,1,32.8,39.0,3,-0.5489,196.61,2021-11-12,0.0608,0.1435,0.0736,166382260.0,15.0,2011-09-14,Stanley Black & Decker,Industrials,Industrial Machinery & Supplies & Components,sp500,True,True,True
PFE,27.815000534057617,2026-09-14,2026-08-31,53.1,42.6,51.2,False,False,False,2025-03-31,2025-07-31,2025-08-31,5,30.9,13.0,2,-0.5459,61.25,2021-12-16,0.0612,0.1653,0.0603,1060511813.0,15.0,2011-09-14,Pfizer,Health Care,Pharmaceuticals,sp500,True,True,True
ROKU,156.49000549316406,2026-09-14,2026-08-31,71.0,68.1,70.7,False,False,False,2022-06-30,2022-12-31,2023-01-31,7,31.4,44.0,1,-0.5457,344.46,2021-10-18,0.0893,0.6556,0.3092,589357297.0,9.0,2017-09-28,"Roku, Inc.",Communication Services,Movies & Entertainment,sp400,True,True,True
BIO,367.1499938964844,2026-09-14,2026-08-31,60.8,52.7,57.5,False,False,False,2023-10-31,2023-10-31,2023-11-30,1,33.1,34.0,1,-0.5428,802.96,2021-09-24,0.284,0.3097,0.2096,93738160.0,15.0,2011-09-14,Bio-Rad Laboratories,Health Care,Life Sciences Tools & Services,sp400,True,True,True
ILMN,204.88999938964844,2026-09-14,2026-08-31,69.0,67.6,65.8,False,False,False,2025-02-28,2025-05-31,2025-06-30,4,31.7,15.0,5,-0.5319,437.67,2021-09-16,0.2728,1.154,0.3308,371874897.0,15.0,2011-09-14,"Illumina, Inc.",Health Care,Life Sciences Tools & Services,sp400,True,True,True
SBAC,182.3000030517578,2026-09-14,2026-08-31,45.6,43.3,43.9,False,False,False,2023-09-30,2023-09-30,2023-10-31,1,35.0,35.0,1,-0.5314,389.02,2021-12-31,-0.1098,-0.0884,-0.054,185736402.0,15.0,2011-09-14,SBA Communications,Real Estate,Telecom Tower REITs,sp500,True,True,True
CMCSA,25.2450008392334,2026-09-14,2026-08-31,41.7,35.1,39.5,False,False,False,2025-10-31,2025-11-30,2025-12-31,2,32.6,9.0,2,-0.5307,53.8,2021-10-07,0.0304,-0.1852,-0.0621,772355347.0,15.0,2011-09-14,Comcast,Communication Services,Cable & Satellite,sp500,True,True,True
HLNE,95.81999969482422,2026-09-14,2026-08-31,47.1,39.5,43.3,False,False,False,,,,0,,,0,-0.5247,201.62,2024-11-11,0.1963,-0.356,-0.0949,67341365.0,9.5,2017-03-01,Hamilton Lane,Financials,Asset Management & Custody Banks,sp400,True,True,True
RMBS,81.90499877929688,2026-09-14,2026-08-31,50.5,51.7,49.1,False,False,False,2018-10-31,2018-12-31,2019-01-31,3,27.8,92.0,2,-0.5201,170.66,2026-06-03,-0.4412,-0.0479,-0.2408,289808152.0,15.0,2011-09-14,Rambus,Information Technology,Semiconductors,sp400,True,True,True
TROW,106.3550033569336,2026-09-14,2026-08-31,53.4,53.7,49.9,False,False,False,,,,0,,,0,-0.5194,221.29,2021-11-08,-0.03,0.0069,0.0241,210049166.0,15.0,2011-09-14,T. Rowe Price,Financials,Asset Management & Custody Banks,sp500,True,True,True
STRL,480.9299926757813,2026-09-14,2026-08-31,55.7,63.6,56.2,False,False,False,2015-01-31,2015-02-28,2015-03-31,2,28.1,138.0,1,-0.516,993.74,2026-06-04,-0.4401,0.5338,-0.0871,486538266.0,15.0,2011-09-14,Sterling Infrastructure,Industrials,Construction & Engineering,sp400,True,True,True
VICR,184.2899932861328,2026-09-14,2026-08-31,55.0,57.3,54.6,False,False,False,2012-11-30,2013-05-31,2013-06-30,7,30.3,159.0,1,-0.5147,379.78,2026-06-30,-0.3933,2.6299,-0.1008,208545265.0,15.0,2011-09-14,Vicor Corporation,Industrials,Electrical Components & Equipment,sp400,True,True,True
COO,54.21500015258789,2026-09-14,2026-08-31,43.8,45.3,35.2,False,False,False,,,,0,,,0,-0.5127,111.26,2021-09-15,-0.2013,-0.1869,-0.2575,180025816.0,15.0,2011-09-14,Cooper Companies (The),Health Care,Health Care Supplies,sp500,True,True,True
DG,127.21749877929688,2026-09-14,2026-08-31,52.1,52.2,52.3,False,False,False,2024-08-31,2025-02-28,2025-03-31,7,26.7,18.0,2,-0.5115,260.44,2022-10-28,0.1082,0.2186,0.0041,306696651.0,15.0,2011-09-14,Dollar General,Consumer Staples,Consumer Staples Merchandise Retail,sp500,True,True,True
AA,47.02000045776367,2026-09-14,2026-08-31,52.3,49.6,50.5,False,False,False,2020-01-31,2020-06-30,2020-07-31,6,25.8,74.0,5,-0.5054,95.06,2022-03-24,-0.3163,0.4146,-0.189,274377314.0,15.0,2011-09-14,Alcoa,Materials,Aluminum,sp400,True,True,True
ALGM,35.02000045776367,2026-09-14,2026-08-31,50.7,53.7,50.0,False,False,False,,,,0,,,0,-0.497,69.62,2026-06-30,-0.3052,0.1752,-0.1184,134951556.0,5.9,2020-10-29,Allegro MicroSystems,Information Technology,Semiconductors,sp400,True,True,True
NVST,25.63999938964844,2026-09-14,2026-08-31,57.1,57.5,53.6,False,False,False,2025-04-30,2025-04-30,2025-05-31,1,34.0,16.0,3,-0.4963,50.9,2022-03-21,0.0423,0.2204,0.007,71119660.0,7.0,2019-09-18,Envista Holdings,Health Care,Health Care Supplies,sp400,True,True,True
